,Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Date,Predictions
8591,2019,6,28,23,30,0,0,2019-06-28 23:30:00,11.75049008367742
8592,2019,6,29,0,0,0,0,2019-06-29 00:00:00,12.522881999880497
8593,2019,6,29,0,30,0,0,2019-06-29 00:30:00,12.962405613492535
8594,2019,6,29,1,0,0,0,2019-06-29 01:00:00,13.203349611838888
8595,2019,6,29,1,30,0,0,2019-06-29 01:30:00,13.336659081139118
8596,2019,6,29,2,0,0,0,2019-06-29 02:00:00,13.408843415930846
8597,2019,6,29,2,30,0,0,2019-06-29 02:30:00,13.448084383129356
8598,2019,6,29,3,0,0,0,2019-06-29 03:00:00,13.469138374000295
8599,2019,6,29,3,30,0,0,2019-06-29 03:30:00,13.480449465065078
8600,2019,6,29,4,0,0,0,2019-06-29 04:00:00,13.486475726495144
8601,2019,6,29,4,30,0,0,2019-06-29 04:30:00,13.489686496184675
8602,2019,6,29,5,0,0,0,2019-06-29 05:00:00,13.491387770022214
8603,2019,6,29,5,30,1,1,2019-06-29 05:30:00,14.797064897126262
8604,2019,6,29,6,0,16,35,2019-06-29 06:00:00,34.06004516662077
8605,2019,6,29,6,30,45,105,2019-06-29 06:30:00,67.38745540491868
8606,2019,6,29,7,0,93,191,2019-06-29 07:00:00,122.83160444547852
8607,2019,6,29,7,30,231,285,2019-06-29 07:30:00,290.0968043036691
8608,2019,6,29,8,0,381,381,2019-06-29 08:00:00,445.90882078688173
8609,2019,6,29,8,30,416,478,2019-06-29 08:30:00,456.59048920413505
8610,2019,6,29,9,0,450,570,2019-06-29 09:00:00,492.58884507895226
8611,2019,6,29,9,30,454,656,2019-06-29 09:30:00,471.99323176979937
8612,2019,6,29,10,0,580,733,2019-06-29 10:00:00,628.0786055184656
8613,2019,6,29,10,30,495,801,2019-06-29 10:30:00,466.88703246478394
8614,2019,6,29,11,0,253,857,2019-06-29 11:00:00,187.35790631643368
8615,2019,6,29,11,30,266,899,2019-06-29 11:30:00,250.67936073790392
8616,2019,6,29,12,0,341,928,2019-06-29 12:00:00,319.31410510627
8617,2019,6,29,12,30,420,947,2019-06-29 12:30:00,421.4150098005405
8618,2019,6,29,13,0,211,952,2019-06-29 13:00:00,135.75908209997093
8619,2019,6,29,13,30,103,936,2019-06-29 13:30:00,69.06918991452174
8620,2019,6,29,14,0,186,905,2019-06-29 14:00:00,177.83197093679013
8621,2019,6,29,14,30,132,860,2019-06-29 14:30:00,89.22066322116736
8622,2019,6,29,15,0,172,802,2019-06-29 15:00:00,179.68593999972222
8623,2019,6,29,15,30,227,733,2019-06-29 15:30:00,231.16419983671636
8624,2019,6,29,16,0,136,654,2019-06-29 16:00:00,110.75237777949935
8625,2019,6,29,16,30,57,566,2019-06-29 16:30:00,39.42325258549042
8626,2019,6,29,17,0,114,472,2019-06-29 17:00:00,123.47409975099399
8627,2019,6,29,17,30,171,374,2019-06-29 17:30:00,178.74625494892408
8628,2019,6,29,18,0,238,275,2019-06-29 18:00:00,263.52041517356633
8629,2019,6,29,18,30,157,180,2019-06-29 18:30:00,141.61410875343023
8630,2019,6,29,19,0,87,94,2019-06-29 19:00:00,80.41961318144882
8631,2019,6,29,19,30,27,27,2019-06-29 19:30:00,5.518270090424863
8632,2019,6,29,20,0,0,0,2019-06-29 20:00:00,0.0
8633,2019,6,29,20,30,0,0,2019-06-29 20:30:00,0.0
8634,2019,6,29,21,0,0,0,2019-06-29 21:00:00,0.0
8635,2019,6,29,21,30,0,0,2019-06-29 21:30:00,3.556719190553025
8636,2019,6,29,22,0,0,0,2019-06-29 22:00:00,7.278615103420464
8637,2019,6,29,22,30,0,0,2019-06-29 22:30:00,9.873115102199336
8638,2019,6,29,23,0,0,0,2019-06-29 23:00:00,11.384839299327325
8639,2019,6,29,23,30,0,0,2019-06-29 23:30:00,12.307995910135872
8640,2019,6,30,0,0,0,0,2019-06-30 00:00:00,12.828021768391835
8641,2019,6,30,0,30,0,0,2019-06-30 00:30:00,13.127264153171808
8642,2019,6,30,1,0,0,0,2019-06-30 01:00:00,13.292354506256004
8643,2019,6,30,1,30,0,0,2019-06-30 01:30:00,13.384314682409922
8644,2019,6,30,2,0,0,0,2019-06-30 02:00:00,13.434327839860146
8645,2019,6,30,2,30,0,0,2019-06-30 02:30:00,13.461637263772644
8646,2019,6,30,3,0,0,0,2019-06-30 03:00:00,13.47633597658313
8647,2019,6,30,3,30,0,0,2019-06-30 03:30:00,13.484257305505508
8648,2019,6,30,4,0,0,0,2019-06-30 04:00:00,13.488487536142287
8649,2019,6,30,4,30,0,0,2019-06-30 04:30:00,13.490746489604817
8650,2019,6,30,5,0,0,0,2019-06-30 05:00:00,13.49194558320761
8651,2019,6,30,5,30,0,2,2019-06-30 05:30:00,13.492581668444359
8652,2019,6,30,6,0,11,41,2019-06-30 06:00:00,27.845455712239584
8653,2019,6,30,6,30,30,115,2019-06-30 06:30:00,49.235865141914644
8654,2019,6,30,7,0,85,207,2019-06-30 07:00:00,116.50791650867882
8655,2019,6,30,7,30,90,306,2019-06-30 07:30:00,107.25192000838328
8656,2019,6,30,8,0,112,408,2019-06-30 08:00:00,139.18861536045188
8657,2019,6,30,8,30,250,507,2019-06-30 08:30:00,306.63743904716824
8658,2019,6,30,9,0,571,601,2019-06-30 09:00:00,683.6126132211832
8659,2019,6,30,9,30,691,691,2019-06-30 09:30:00,753.5770079710504
8660,2019,6,30,10,0,772,772,2019-06-30 10:00:00,846.5186426463604
8661,2019,6,30,10,30,840,840,2019-06-30 10:30:00,888.0844503486436
8662,2019,6,30,11,0,896,896,2019-06-30 11:00:00,928.3391668967867
8663,2019,6,30,11,30,939,939,2019-06-30 11:30:00,952.0043672712828
8664,2019,6,30,12,0,968,968,2019-06-30 12:00:00,965.3751488142162
8665,2019,6,30,12,30,981,981,2019-06-30 12:30:00,963.0682314077789
8666,2019,6,30,13,0,980,980,2019-06-30 13:00:00,949.1139405502058
8667,2019,6,30,13,30,963,963,2019-06-30 13:30:00,919.4333380741883
8668,2019,6,30,14,0,932,932,2019-06-30 14:00:00,877.7713884584035
8669,2019,6,30,14,30,886,886,2019-06-30 14:30:00,821.6201530594891
8670,2019,6,30,15,0,823,827,2019-06-30 15:00:00,749.1764297628395
8671,2019,6,30,15,30,614,756,2019-06-30 15:30:00,492.3422562605376
8672,2019,6,30,16,0,569,675,2019-06-30 16:00:00,495.37013267471343
8673,2019,6,30,16,30,578,585,2019-06-30 16:30:00,502.83702771778826
8674,2019,6,30,17,0,451,489,2019-06-30 17:00:00,353.5370345429806
8675,2019,6,30,17,30,134,389,2019-06-30 17:30:00,0.0
8676,2019,6,30,18,0,75,288,2019-06-30 18:00:00,4.1347075054965785
8677,2019,6,30,18,30,143,190,2019-06-30 18:30:00,89.85393773761842
8678,2019,6,30,19,0,78,101,2019-06-30 19:00:00,14.849317019562477
8679,2019,6,30,19,30,30,30,2019-06-30 19:30:00,0.0
8680,2019,6,30,20,0,0,0,2019-06-30 20:00:00,0.0
8681,2019,6,30,20,30,0,0,2019-06-30 20:30:00,0.0
8682,2019,6,30,21,0,0,0,2019-06-30 21:00:00,0.0
8683,2019,6,30,21,30,0,0,2019-06-30 21:30:00,2.7450728605127495
8684,2019,6,30,22,0,0,0,2019-06-30 22:00:00,6.600762484919272
8685,2019,6,30,22,30,0,0,2019-06-30 22:30:00,9.654466176836479
8686,2019,6,30,23,0,0,0,2019-06-30 23:00:00,11.230781676972441
8687,2019,6,30,23,30,0,0,2019-06-30 23:30:00,12.25105975459158
8688,2019,7,1,0,0,0,0,2019-07-01 00:00:00,12.792190966604608
8689,2019,7,1,0,30,0,0,2019-07-01 00:30:00,13.112698620488885
8690,2019,7,1,1,0,0,0,2019-07-01 01:00:00,13.283855302433096
8691,2019,7,1,1,30,0,0,2019-07-01 01:30:00,13.380620526465634
8692,2019,7,1,2,0,0,0,2019-07-01 02:00:00,13.43227792664095
8693,2019,7,1,2,30,0,0,2019-07-01 02:30:00,13.460703302010046
8694,2019,7,1,3,0,0,0,2019-07-01 03:00:00,13.475834536850016
8695,2019,7,1,3,30,0,0,2019-07-01 03:30:00,13.484021128648237
8696,2019,7,1,4,0,0,0,2019-07-01 04:00:00,13.488363394717169
8697,2019,7,1,4,30,0,0,2019-07-01 04:30:00,13.490686628096569
8698,2019,7,1,5,0,0,0,2019-07-01 05:00:00,13.491914531266758
8699,2019,7,1,5,30,2,2,2019-07-01 05:30:00,16.10211880381695
8700,2019,7,1,6,0,42,42,2019-07-01 06:00:00,67.6752339585814
8701,2019,7,1,6,30,117,117,2019-07-01 06:30:00,153.4195520758008
8702,2019,7,1,7,0,209,209,2019-07-01 07:00:00,255.09040392596023
8703,2019,7,1,7,30,309,309,2019-07-01 07:30:00,362.2938725384886
8704,2019,7,1,8,0,410,410,2019-07-01 08:00:00,466.2588269732962
8705,2019,7,1,8,30,510,510,2019-07-01 08:30:00,566.0319817047846
8706,2019,7,1,9,0,605,605,2019-07-01 09:00:00,656.9334433316343
8707,2019,7,1,9,30,694,694,2019-07-01 09:30:00,739.7378249246475
8708,2019,7,1,10,0,773,773,2019-07-01 10:00:00,809.7065972270436
8709,2019,7,1,10,30,841,841,2019-07-01 10:30:00,867.5440501264327
8710,2019,7,1,11,0,897,897,2019-07-01 11:00:00,912.2024943491839
8711,2019,7,1,11,30,940,940,2019-07-01 11:30:00,943.3226940030386
8712,2019,7,1,12,0,968,968,2019-07-01 12:00:00,958.8213006325951
8713,2019,7,1,12,30,860,982,2019-07-01 12:30:00,801.6946604046653
8714,2019,7,1,13,0,839,980,2019-07-01 13:00:00,800.331259661982
8715,2019,7,1,13,30,867,964,2019-07-01 13:30:00,821.3575626432116
8716,2019,7,1,14,0,766,933,2019-07-01 14:00:00,685.25570113967
8717,2019,7,1,14,30,667,887,2019-07-01 14:30:00,591.0461319466322
8718,2019,7,1,15,0,636,828,2019-07-01 15:00:00,567.905814722073
8719,2019,7,1,15,30,653,756,2019-07-01 15:30:00,598.6037699615481
8720,2019,7,1,16,0,659,672,2019-07-01 16:00:00,608.8297598725346
8721,2019,7,1,16,30,576,582,2019-07-01 16:30:00,508.9619286055883
8722,2019,7,1,17,0,400,486,2019-07-01 17:00:00,309.0603667703276
8723,2019,7,1,17,30,386,386,2019-07-01 17:30:00,337.4668081814976
8724,2019,7,1,18,0,285,285,2019-07-01 18:00:00,198.06652832206225
8725,2019,7,1,18,30,187,187,2019-07-01 18:30:00,120.07469497020348
8726,2019,7,1,19,0,94,98,2019-07-01 19:00:00,23.199266277907356
8727,2019,7,1,19,30,23,29,2019-07-01 19:30:00,0.0
8728,2019,7,1,20,0,0,0,2019-07-01 20:00:00,0.0
8729,2019,7,1,20,30,0,0,2019-07-01 20:30:00,0.0
8730,2019,7,1,21,0,0,0,2019-07-01 21:00:00,0.0
8731,2019,7,1,21,30,0,0,2019-07-01 21:30:00,0.0
8732,2019,7,1,22,0,0,0,2019-07-01 22:00:00,4.224966603791955
8733,2019,7,1,22,30,0,0,2019-07-01 22:30:00,8.158873789336212
8734,2019,7,1,23,0,0,0,2019-07-01 23:00:00,10.440097807805131
8735,2019,7,1,23,30,0,0,2019-07-01 23:30:00,11.789248529329626
8736,2019,7,2,0,0,0,0,2019-07-02 00:00:00,12.546390612893362
8737,2019,7,2,0,30,0,0,2019-07-02 00:30:00,12.9748489394417
8738,2019,7,2,1,0,0,0,2019-07-02 01:00:00,13.21047572652742
8739,2019,7,2,1,30,0,0,2019-07-02 01:30:00,13.340447256984277
8740,2019,7,2,2,0,0,0,2019-07-02 02:00:00,13.410943504759274
8741,2019,7,2,2,30,0,0,2019-07-02 02:30:00,13.44920010869609
8742,2019,7,2,3,0,0,0,2019-07-02 03:00:00,13.469744763591478
8743,2019,7,2,3,30,0,0,2019-07-02 03:30:00,13.480770841720442
8744,2019,7,2,4,0,0,0,2019-07-02 04:00:00,13.486648165684585
8745,2019,7,2,4,30,0,0,2019-07-02 04:30:00,13.489777614918722
8746,2019,7,2,5,0,0,0,2019-07-02 05:00:00,13.491436237479093
8747,2019,7,2,5,30,2,2,2019-07-02 05:30:00,16.10186661336388
8748,2019,7,2,6,0,40,40,2019-07-02 06:00:00,65.06554924561635
8749,2019,7,2,6,30,113,113,2019-07-02 06:30:00,148.8186533568092
8750,2019,7,2,7,0,204,204,2019-07-02 07:00:00,249.5516039335247
8751,2019,7,2,7,30,304,304,2019-07-02 07:30:00,357.0247884598087
8752,2019,7,2,8,0,405,405,2019-07-02 08:00:00,461.09842914992606
8753,2019,7,2,8,30,505,505,2019-07-02 08:30:00,561.071841973688
8754,2019,7,2,9,0,600,600,2019-07-02 09:00:00,652.0807510238908
8755,2019,7,2,9,30,689,689,2019-07-02 09:30:00,734.9688635137456
8756,2019,7,2,10,0,768,768,2019-07-02 10:00:00,804.9836169540704
8757,2019,7,2,10,30,837,837,2019-07-02 10:30:00,864.1552642308247
8758,2019,7,2,11,0,882,893,2019-07-02 11:00:00,894.1681518039595
8759,2019,7,2,11,30,936,936,2019-07-02 11:30:00,943.1766122956127
8760,2019,7,2,12,0,877,964,2019-07-02 12:00:00,840.2754556898649
8761,2019,7,2,12,30,979,979,2019-07-02 12:30:00,986.5873658119432
8762,2019,7,2,13,0,956,978,2019-07-02 13:00:00,905.6809851462152
8763,2019,7,2,13,30,960,960,2019-07-02 13:30:00,931.8939243276137
8764,2019,7,2,14,0,928,928,2019-07-02 14:00:00,871.4321239926705
8765,2019,7,2,14,30,881,881,2019-07-02 14:30:00,821.6987136921513
8766,2019,7,2,15,0,821,821,2019-07-02 15:00:00,749.3262329178351
8767,2019,7,2,15,30,749,749,2019-07-02 15:30:00,670.8674463786667
8768,2019,7,2,16,0,666,666,2019-07-02 16:00:00,581.4091010925503
8769,2019,7,2,16,30,576,576,2019-07-02 16:30:00,488.2827791771398
8770,2019,7,2,17,0,479,479,2019-07-02 17:00:00,389.15343937384915
8771,2019,7,2,17,30,380,380,2019-07-02 17:30:00,291.2311374598438
8772,2019,7,2,18,0,279,279,2019-07-02 18:00:00,192.2680622313892
8773,2019,7,2,18,30,183,183,2019-07-02 18:30:00,101.95761200996407
8774,2019,7,2,19,0,95,95,2019-07-02 19:00:00,21.300113915765223
8775,2019,7,2,19,30,27,27,2019-07-02 19:30:00,0.0
8776,2019,7,2,20,0,0,0,2019-07-02 20:00:00,0.0
8777,2019,7,2,20,30,0,0,2019-07-02 20:30:00,0.0
8778,2019,7,2,21,0,0,0,2019-07-02 21:00:00,0.0
8779,2019,7,2,21,30,0,0,2019-07-02 21:30:00,0.0
8780,2019,7,2,22,0,0,0,2019-07-02 22:00:00,3.9263615941341072
8781,2019,7,2,22,30,0,0,2019-07-02 22:30:00,8.00982233723397
8782,2019,7,2,23,0,0,0,2019-07-02 23:00:00,10.34609669098083
8783,2019,7,2,23,30,0,0,2019-07-02 23:30:00,11.740515898611648
8784,2019,7,3,0,0,0,0,2019-07-03 00:00:00,12.517901666715375
8785,2019,7,3,0,30,0,0,2019-07-03 00:30:00,12.95986674149782
8786,2019,7,3,1,0,0,0,2019-07-03 01:00:00,13.202073443714426
8787,2019,7,3,1,30,0,0,2019-07-03 01:30:00,13.336008667468548
8788,2019,7,3,2,0,0,0,2019-07-03 02:00:00,13.408514801731968
8789,2019,7,3,2,30,0,0,2019-07-03 02:30:00,13.447916803158364
8790,2019,7,3,3,0,0,0,2019-07-03 03:00:00,13.469053363003468
8791,2019,7,3,3,30,0,0,2019-07-03 03:30:00,13.48040606772173
8792,2019,7,3,4,0,0,0,2019-07-03 04:00:00,13.486453640088541
8793,2019,7,3,4,30,0,0,2019-07-03 04:30:00,13.489675207039511
8794,2019,7,3,5,0,0,0,2019-07-03 05:00:00,13.491382009375286
8795,2019,7,3,5,30,2,2,2019-07-03 05:30:00,16.101838129670313
8796,2019,7,3,6,0,18,37,2019-07-03 06:00:00,36.360458257652596
8797,2019,7,3,6,30,53,109,2019-07-03 06:30:00,77.33310542164462
8798,2019,7,3,7,0,73,199,2019-07-03 07:00:00,94.40841478745239
8799,2019,7,3,7,30,78,297,2019-07-03 07:30:00,97.43134433633763
8800,2019,7,3,8,0,151,398,2019-07-03 08:00:00,189.68773348566927
8801,2019,7,3,8,30,89,498,2019-07-03 08:30:00,83.74197939811512
8802,2019,7,3,9,0,67,594,2019-07-03 09:00:00,81.15079311112639
8803,2019,7,3,9,30,163,681,2019-07-03 09:30:00,196.27905534942641
8804,2019,7,3,10,0,309,758,2019-07-03 10:00:00,359.16405906836985
8805,2019,7,3,10,30,356,827,2019-07-03 10:30:00,387.2878726467171
8806,2019,7,3,11,0,344,884,2019-07-03 11:00:00,366.5421103767299
8807,2019,7,3,11,30,241,927,2019-07-03 11:30:00,225.7284707953953
8808,2019,7,3,12,0,319,956,2019-07-03 12:00:00,348.2798575129241
8809,2019,7,3,12,30,565,972,2019-07-03 12:30:00,626.777094517538
8810,2019,7,3,13,0,865,973,2019-07-03 13:00:00,958.6062613609816
8811,2019,7,3,13,30,840,957,2019-07-03 13:30:00,854.8023852015734
8812,2019,7,3,14,0,925,925,2019-07-03 14:00:00,986.4479677960703
8813,2019,7,3,14,30,879,879,2019-07-03 14:30:00,860.1271609330926
8814,2019,7,3,15,0,820,820,2019-07-03 15:00:00,798.2961476817223
8815,2019,7,3,15,30,750,750,2019-07-03 15:30:00,696.2828520882022
8816,2019,7,3,16,0,668,668,2019-07-03 16:00:00,601.6307174457319
8817,2019,7,3,16,30,461,578,2019-07-03 16:30:00,347.1470593003078
8818,2019,7,3,17,0,298,482,2019-07-03 17:00:00,194.61529766868668
8819,2019,7,3,17,30,212,382,2019-07-03 17:30:00,116.46860497165794
8820,2019,7,3,18,0,146,281,2019-07-03 18:00:00,61.895508592874165
8821,2019,7,3,18,30,89,184,2019-07-03 18:30:00,20.684167043507784
8822,2019,7,3,19,0,52,96,2019-07-03 19:00:00,2.019980302698542
8823,2019,7,3,19,30,17,28,2019-07-03 19:30:00,0.0
8824,2019,7,3,20,0,0,0,2019-07-03 20:00:00,0.0
8825,2019,7,3,20,30,0,0,2019-07-03 20:30:00,0.0
8826,2019,7,3,21,0,0,0,2019-07-03 21:00:00,0.0
8827,2019,7,3,21,30,0,0,2019-07-03 21:30:00,3.859794928612729
8828,2019,7,3,22,0,0,0,2019-07-03 22:00:00,7.681751649084504
8829,2019,7,3,22,30,0,0,2019-07-03 22:30:00,10.185773582324146
8830,2019,7,3,23,0,0,0,2019-07-03 23:00:00,11.601373389731748
8831,2019,7,3,23,30,0,0,2019-07-03 23:30:00,12.443905289089201
8832,2019,7,4,0,0,0,0,2019-07-04 00:00:00,12.910567973026502
8833,2019,7,4,0,30,0,0,2019-07-04 00:30:00,13.175427932696465
8834,2019,7,4,1,0,0,0,2019-07-04 01:00:00,13.320012879826322
8835,2019,7,4,1,30,0,0,2019-07-04 01:30:00,13.399867619834737
8836,2019,7,4,2,0,0,0,2019-07-04 02:00:00,13.442989752670712
8837,2019,7,4,2,30,0,0,2019-07-04 02:30:00,13.466401398302736
8838,2019,7,4,3,0,0,0,2019-07-04 03:00:00,13.478939234625841
8839,2019,7,4,3,30,0,0,2019-07-04 03:30:00,13.485668352993741
8840,2019,7,4,4,0,0,0,2019-07-04 04:00:00,13.489248764321502
8841,2019,7,4,4,30,0,0,2019-07-04 04:30:00,13.491154891446115
8842,2019,7,4,5,0,0,0,2019-07-04 05:00:00,13.492163915678901
8843,2019,7,4,5,30,2,2,2019-07-04 05:30:00,16.102250291622482
8844,2019,7,4,6,0,38,38,2019-07-04 06:00:00,62.45619881090104
8845,2019,7,4,6,30,110,110,2019-07-04 06:30:00,145.52270644163158
8846,2019,7,4,7,0,201,201,2019-07-04 07:00:00,246.31331061324164
8847,2019,7,4,7,30,299,299,2019-07-04 07:30:00,351.2631939615177
8848,2019,7,4,8,0,400,400,2019-07-04 08:00:00,456.0834930210697
8849,2019,7,4,8,30,499,499,2019-07-04 08:30:00,554.5837449668187
8850,2019,7,4,9,0,594,594,2019-07-04 09:00:00,646.1740994203733
8851,2019,7,4,9,30,682,682,2019-07-04 09:30:00,727.6897233372729
8852,2019,7,4,10,0,761,761,2019-07-04 10:00:00,798.2135471704161
8853,2019,7,4,10,30,829,829,2019-07-04 10:30:00,856.0028139644304
8854,2019,7,4,11,0,877,885,2019-07-04 11:00:00,890.411768994602
8855,2019,7,4,11,30,500,928,2019-07-04 11:30:00,376.0463570931658
8856,2019,7,4,12,0,481,956,2019-07-04 12:00:00,459.1149960124163
8857,2019,7,4,12,30,384,970,2019-07-04 12:30:00,278.94237684647965
8858,2019,7,4,13,0,208,968,2019-07-04 13:00:00,110.65776006728925
8859,2019,7,4,13,30,165,951,2019-07-04 13:30:00,98.32672911865257
8860,2019,7,4,14,0,314,919,2019-07-04 14:00:00,305.4355359078236
8861,2019,7,4,14,30,632,873,2019-07-04 14:30:00,692.3206294654951
8862,2019,7,4,15,0,676,814,2019-07-04 15:00:00,683.9569658685667
8863,2019,7,4,15,30,656,742,2019-07-04 15:30:00,678.1063342868633
8864,2019,7,4,16,0,524,659,2019-07-04 16:00:00,488.25120602863944
8865,2019,7,4,16,30,214,569,2019-07-04 16:30:00,112.16613961712505
8866,2019,7,4,17,0,181,473,2019-07-04 17:00:00,138.87580094462118
8867,2019,7,4,17,30,98,375,2019-07-04 17:30:00,10.055322395616884
8868,2019,7,4,18,0,86,276,2019-07-04 18:00:00,46.62501749522289
8869,2019,7,4,18,30,84,180,2019-07-04 18:30:00,46.9221791356573
8870,2019,7,4,19,0,48,93,2019-07-04 19:00:00,19.758537644495163
8871,2019,7,4,19,30,16,27,2019-07-04 19:30:00,0.0
8872,2019,7,4,20,0,0,0,2019-07-04 20:00:00,0.0
8873,2019,7,4,20,30,0,0,2019-07-04 20:30:00,0.0
8874,2019,7,4,21,0,0,0,2019-07-04 21:00:00,1.9483449266438129
8875,2019,7,4,21,30,0,0,2019-07-04 21:30:00,6.654471560733612
8876,2019,7,4,22,0,0,0,2019-07-04 22:00:00,9.258563364782475
8877,2019,7,4,22,30,0,0,2019-07-04 22:30:00,11.087271631876462
8878,2019,7,4,23,0,0,0,2019-07-04 23:00:00,12.098977446134626
8879,2019,7,4,23,30,0,0,2019-07-04 23:30:00,12.720073026044929
8880,2019,7,5,0,0,0,0,2019-07-05 00:00:00,13.060767350407446
8881,2019,7,5,0,30,0,0,2019-07-05 00:30:00,13.257261672627124
8882,2019,7,5,1,0,0,0,2019-07-05 01:00:00,13.36405022611683
8883,2019,7,5,1,30,0,0,2019-07-05 01:30:00,13.423566205004278
8884,2019,7,5,2,0,0,0,2019-07-05 02:00:00,13.455642310853392
8885,2019,7,5,2,30,0,0,2019-07-05 02:30:00,13.473151464674004
8886,2019,7,5,3,0,0,0,2019-07-05 03:00:00,13.482521339686002
8887,2019,7,5,3,30,0,0,2019-07-05 03:30:00,13.487567300070111
8888,2019,7,5,4,0,0,0,2019-07-05 04:00:00,13.49025175512216
8889,2019,7,5,4,30,0,0,2019-07-05 04:30:00,13.491684066623947
8890,2019,7,5,5,0,0,0,2019-07-05 05:00:00,13.49244237792874
8891,2019,7,5,5,30,1,1,2019-07-05 05:30:00,14.797620488397172
8892,2019,7,5,6,0,35,35,2019-07-05 06:00:00,58.85108482906125
8893,2019,7,5,6,30,106,106,2019-07-05 06:30:00,141.10533839307405
8894,2019,7,5,7,0,195,195,2019-07-05 07:00:00,239.4500723197193
8895,2019,7,5,7,30,292,292,2019-07-05 07:30:00,343.8109223802272
8896,2019,7,5,8,0,393,393,2019-07-05 08:00:00,448.8532452448213
8897,2019,7,5,8,30,492,492,2019-07-05 08:30:00,547.5350227500321
8898,2019,7,5,9,0,587,587,2019-07-05 09:00:00,639.325795762508
8899,2019,7,5,9,30,675,675,2019-07-05 09:30:00,720.9652689819362
8900,2019,7,5,10,0,754,754,2019-07-05 10:00:00,791.5751581519146
8901,2019,7,5,10,30,823,823,2019-07-05 10:30:00,850.7191297634762
8902,2019,7,5,11,0,856,879,2019-07-05 11:00:00,865.2777608485624
8903,2019,7,5,11,30,695,922,2019-07-05 11:30:00,637.5239055877627
8904,2019,7,5,12,0,667,950,2019-07-05 12:00:00,640.0938964282238
8905,2019,7,5,12,30,812,963,2019-07-05 12:30:00,807.1983800424018
8906,2019,7,5,13,0,727,960,2019-07-05 13:00:00,658.9452818293571
8907,2019,7,5,13,30,479,942,2019-07-05 13:30:00,380.4902833621837
8908,2019,7,5,14,0,372,910,2019-07-05 14:00:00,295.25091389476245
8909,2019,7,5,14,30,627,864,2019-07-05 14:30:00,638.8066047089444
8910,2019,7,5,15,0,689,805,2019-07-05 15:00:00,650.8922608809935
8911,2019,7,5,15,30,641,731,2019-07-05 15:30:00,617.2724057699861
8912,2019,7,5,16,0,624,646,2019-07-05 16:00:00,600.6330319260163
8913,2019,7,5,16,30,555,555,2019-07-05 16:30:00,507.76377942878486
8914,2019,7,5,17,0,457,457,2019-07-05 17:00:00,398.5935389344016
8915,2019,7,5,17,30,350,360,2019-07-05 17:30:00,280.2787931254815
8916,2019,7,5,18,0,245,262,2019-07-05 18:00:00,171.02602278382597
8917,2019,7,5,18,30,88,168,2019-07-05 18:30:00,0.0
8918,2019,7,5,19,0,36,83,2019-07-05 19:00:00,0.0
8919,2019,7,5,19,30,12,20,2019-07-05 19:30:00,0.0
8920,2019,7,5,20,0,0,0,2019-07-05 20:00:00,0.0
8921,2019,7,5,20,30,0,0,2019-07-05 20:30:00,0.0
8922,2019,7,5,21,0,0,0,2019-07-05 21:00:00,0.0
8923,2019,7,5,21,30,0,0,2019-07-05 21:30:00,2.137778191890618
8924,2019,7,5,22,0,0,0,2019-07-05 22:00:00,6.799644752927691
8925,2019,7,5,22,30,0,0,2019-07-05 22:30:00,9.674282567532458
8926,2019,7,5,23,0,0,0,2019-07-05 23:00:00,11.334685819794231
8927,2019,7,5,23,30,0,0,2019-07-05 23:30:00,12.295116030869536
8928,2019,7,6,0,0,0,0,2019-07-06 00:00:00,12.832451400674387
8929,2019,7,6,0,30,0,0,2019-07-06 00:30:00,13.132840864794446
8930,2019,7,6,1,0,0,0,2019-07-06 01:00:00,13.297610719074356
8931,2019,7,6,1,30,0,0,2019-07-06 01:30:00,13.38783148049609
8932,2019,7,6,2,0,0,0,2019-07-06 02:00:00,13.436660615510277
8933,2019,7,6,2,30,0,0,2019-07-06 02:30:00,13.463033512261546
8934,2019,7,6,3,0,0,0,2019-07-06 03:00:00,13.477170625010302
8935,2019,7,6,3,30,0,0,2019-07-06 03:30:00,13.48473343734031
8936,2019,7,6,4,0,0,0,2019-07-06 04:00:00,13.48875862992142
8937,2019,7,6,4,30,0,0,2019-07-06 04:30:00,13.490897013021055
8938,2019,7,6,5,0,0,0,2019-07-06 05:00:00,13.492028953578284
8939,2019,7,6,5,30,1,1,2019-07-06 05:30:00,14.797403345820811
8940,2019,7,6,6,0,16,30,2019-07-06 06:00:00,34.06022361758994
8941,2019,7,6,6,30,46,97,2019-07-06 06:30:00,68.69232544304504
8942,2019,7,6,7,0,159,182,2019-07-06 07:00:00,208.63774393735747
8943,2019,7,6,7,30,276,276,2019-07-06 07:30:00,328.5343828148983
8944,2019,7,6,8,0,373,373,2019-07-06 08:00:00,429.7507415680984
8945,2019,7,6,8,30,406,474,2019-07-06 08:30:00,444.6660757591241
8946,2019,7,6,9,0,290,572,2019-07-06 09:00:00,280.36531429583806
8947,2019,7,6,9,30,408,662,2019-07-06 09:30:00,458.1389311626841
8948,2019,7,6,10,0,461,744,2019-07-06 10:00:00,465.63214616724593
8949,2019,7,6,10,30,198,815,2019-07-06 10:30:00,126.40536352139077
8950,2019,7,6,11,0,160,875,2019-07-06 11:00:00,149.1192209939661
8951,2019,7,6,11,30,431,921,2019-07-06 11:30:00,475.99496226906945
